Date,OperatingCashFlow,CashFlowFromContinuingOperatingActivities,NetIncomeFromContinuingOperations,DepreciationAmortizationDepletion,DepreciationAndAmortization,DeferredTax,DeferredIncomeTax,ChangeInWorkingCapital,ChangeInReceivables,ChangeInInventory,ChangeInPayablesAndAccruedExpense,ChangeInOtherCurrentAssets,ChangeInOtherCurrentLiabilities,InvestingCashFlow,CashFlowFromContinuingInvestingActivities,NetPPEPurchaseAndSale,PurchaseOfPPE,NetInvestmentPurchaseAndSale,PurchaseOfInvestment,SaleOfInvestment,NetOtherInvestingChanges,FinancingCashFlow,CashFlowFromContinuingFinancingActivities,NetCommonStockIssuance,CommonStockIssuance,EndCashPosition,ChangesInCash,BeginningCashPosition,CapitalExpenditure,IssuanceOfCapitalStock,FreeCashFlow,TotalAssets,CurrentAssets,CashCashEquivalentsAndShortTermInvestments,CashAndCashEquivalents,Receivables,Inventory,OtherCurrentAssets,TotalNonCurrentAssets,NetPPE,GrossPPE,AccumulatedDepreciation,OtherNonCurrentAssets,TotalLiabilitiesNetMinorityInterest,CurrentLiabilities,PayablesAndAccruedExpenses,Payables,AccountsPayable,TotalNonCurrentLiabilitiesNetMinorityInterest,NonCurrentDeferredLiabilities,TotalEquityGrossMinorityInterest,StockholdersEquity,RetainedEarnings,TotalCapitalization,CommonStockEquity,NetTangibleAssets,WorkingCapital,InvestedCapital,TangibleBookValue,ShareIssued,OrdinarySharesNumber,TotalRevenue,OperatingRevenue,CostOfRevenue,GrossProfit,OperatingExpense,SellingGeneralAndAdministration,OperatingIncome,PretaxIncome,TaxProvision,NetIncomeCommonStockholders,NetIncome,NetIncomeIncludingNoncontrollingInterests,NetIncomeContinuousOperations,DilutedNIAvailtoComStockholders,TotalOperatingIncomeAsReported,TotalExpenses,NetIncomeFromContinuingAndDiscontinuedOperation,NormalizedIncome,EBIT,ReconciledCostOfRevenue,ReconciledDepreciation,NetIncomeFromContinuingOperationNetMinorityInterest,NormalizedEBITDA,TaxRateForCalcs,TaxEffectOfUnusualItems,MarketCap,EnterpriseValue,PsRatio,PbRatio,EnterprisesValueRevenueRatio,EnterprisesValueEBITDARatio,Open,High,Low,Close,Adj Close,Volume
1993-06-30,-288000000.0,-288000000.0,-188300000.0,41400000.0,41400000.0,-64100000.0,-64100000.0,-81700000.0,20400000.0,-361900000.0,45800000.0,-123100000.0,337100000.0,-52700000.0,-52700000.0,-72600000.0,-72600000.0,55100000.0,-435100000.0,490200000.0,-35200000.0,173200000.0,173200000.0,-61200000.0,12700000.0,0.0,-167500000.0,0.0,-72600000.0,12700000.0,-360600000.0,4768000000.0,3920400000.0,393200000.0,393200000.0,1265400000.0,1238700000.0,1023100000.0,847600000.0,659500000.0,1414900000.0,-755400000.0,188100000.0,2747500000.0,2097200000.0,659500000.0,659500000.0,659500000.0,650300000.0,650300000.0,2020500000.0,2020500000.0,1856300000.0,2020500000.0,2020500000.0,2020500000.0,1823200000.0,2328700000.0,2020500000.0,3237192000.0,3237192000.0,1862000000.0,1862000000.0,1214600000.0,647400000.0,954100000.0,912700000.0,-306700000.0,-303700000.0,-115400000.0,-188300000.0,-188300000.0,-188300000.0,-188300000.0,-188300000.0,-306700000.0,2168700000.0,-188300000.0,-190098057.29299998,-306700000.0,1214600000.0,41400000.0,-188300000.0,-268200000.0,0.38,1101942.707,4566752999.0,4481752999.0,0.623,2.26,2.407,-16.893,1.3839290000000002,1.419643,1.375,1.410714,1.181176,50064000.0
1993-03-30,-52800000.0,-52800000.0,110900000.0,42800000.0,42800000.0,40400000.0,40400000.0,-247300000.0,-87000000.0,-280200000.0,146600000.0,49400000.0,-76100000.0,268100000.0,268100000.0,-48500000.0,-48500000.0,342600000.0,-224800000.0,567400000.0,-26000000.0,-239100000.0,-239100000.0,-94900000.0,38900000.0,0.0,-23800000.0,0.0,-48500000.0,38900000.0,-101300000.0,4470100000.0,3654600000.0,560600000.0,560600000.0,1285700000.0,876800000.0,931500000.0,815500000.0,650300000.0,1374000000.0,-723700000.0,165200000.0,2183900000.0,1469500000.0,613700000.0,613700000.0,613700000.0,714400000.0,714400000.0,2286200000.0,2286200000.0,2077300000.0,2286200000.0,2286200000.0,2286200000.0,2185100000.0,2346100000.0,2286200000.0,3264660000.0,3264660000.0,1973900000.0,1973900000.0,1172000000.0,801900000.0,632800000.0,591700000.0,169100000.0,178900000.0,68000000.0,110900000.0,110900000.0,110900000.0,110900000.0,110900000.0,169100000.0,1804800000.0,110900000.0,104824986.02600001,169100000.0,1170300000.0,42800000.0,110900000.0,202100000.0,0.38,3724986.026,6004642499.0,5503942499.0,0.8340000000000001,2.6260000000000003,2.7880000000000003,25.974,1.825893,1.8660709999999998,1.794643,1.8660709999999998,1.5591780000000002,66012800.0
1992-12-31,78800000.0,78800000.0,161300000.0,39400000.0,39400000.0,63200000.0,63200000.0,-186300000.0,-111600000.0,-16500000.0,40200000.0,-110200000.0,11800000.0,64700000.0,64700000.0,-44300000.0,-44300000.0,75600000.0,-699900000.0,775500000.0,33400000.0,-57600000.0,-57600000.0,-49500000.0,16300000.0,0.0,85900000.0,498600000.0,-44300000.0,16300000.0,34500000.0,4494600000.0,3703300000.0,584400000.0,584400000.0,1198700000.0,596600000.0,1323600000.0,791300000.0,639300000.0,1328800000.0,-689500000.0,152000000.0,2211800000.0,1537800000.0,467200000.0,467200000.0,467200000.0,674000000.0,674000000.0,2282800000.0,2282800000.0,2026500000.0,2282800000.0,2282800000.0,2282800000.0,2165500000.0,2473400000.0,2282800000.0,3299548000.0,3299548000.0,2000300000.0,2000300000.0,1150000000.0,850300000.0,609500000.0,570100000.0,240800000.0,260200000.0,98900000.0,161300000.0,161300000.0,161300000.0,161300000.0,161300000.0,240800000.0,1759500000.0,161300000.0,149273789.393,240800000.0,1150000000.0,39400000.0,161300000.0,260800000.0,0.38,7373789.392999999,7040999749.0,6647199749.0,1.0070000000000001,3.0839999999999996,3.323,23.723000000000003,2.098214,2.142857,2.098214,2.133929,1.7790990000000002,23058000.0
1992-09-30,21100000.0,21100000.0,97600000.0,60000000.0,60000000.0,-31300000.0,-31300000.0,-111600000.0,-130500000.0,-44300000.0,37600000.0,-400000.0,26000000.0,-231000000.0,-231000000.0,-43900000.0,-43900000.0,-192600000.0,-637300000.0,444700000.0,5500000.0,-22800000.0,-22800000.0,-12900000.0,24500000.0,0.0,-232700000.0,0.0,-43900000.0,24500000.0,-22800000.0,4223700000.0,3558400000.0,498600000.0,498600000.0,1087200000.0,580100000.0,1392500000.0,665300000.0,462200000.0,1135600000.0,-673400000.0,203100000.0,2036300000.0,1425500000.0,426900000.0,426900000.0,426900000.0,610800000.0,610800000.0,2187400000.0,2187400000.0,1904500000.0,2187400000.0,2187400000.0,2187400000.0,2132900000.0,2371900000.0,2187400000.0,3317412000.0,3317412000.0,1767700000.0,1767700000.0,952700000.0,815000000.0,683400000.0,623400000.0,131600000.0,157500000.0,59900000.0,97600000.0,97600000.0,97600000.0,97600000.0,97600000.0,131600000.0,1636100000.0,97600000.0,81674158.73,131600000.0,952700000.0,60000000.0,97600000.0,165900000.0,0.38,9774158.73,5346387386.0,5032287386.0,0.778,2.444,2.847,26.265,1.607143,1.625,1.589286,1.611607,1.3407719999999999,25012400.0
1992-06-30,235600000.0,235600000.0,131700000.0,57200000.0,57200000.0,39100000.0,39100000.0,5000000.0,-83300000.0,6800000.0,48400000.0,50100000.0,-17000000.0,-240200000.0,-240200000.0,-57400000.0,-57400000.0,-175300000.0,-449800000.0,274500000.0,-7500000.0,-31100000.0,-31100000.0,-60600000.0,42600000.0,0.0,-35700000.0,0.0,-57400000.0,42600000.0,178200000.0,4121200000.0,3423200000.0,731300000.0,731300000.0,956600000.0,535800000.0,1199500000.0,698000000.0,467900000.0,1058400000.0,-590500000.0,230100000.0,1999800000.0,1357700000.0,389400000.0,389400000.0,389400000.0,642100000.0,642100000.0,2121400000.0,2121400000.0,1831200000.0,2121400000.0,2121400000.0,2121400000.0,2065500000.0,2301600000.0,2121400000.0,3367560000.0,3367560000.0,1740200000.0,1740200000.0,911700000.0,828500000.0,627400000.0,570300000.0,201100000.0,212400000.0,80700000.0,131700000.0,131700000.0,131700000.0,131700000.0,131700000.0,201100000.0,1539100000.0,131700000.0,124693361.582,201100000.0,911600000.0,57200000.0,131700000.0,247000000.0,0.38,4293361.5819999995,5772959999.0,5221859999.0,0.865,2.721,3.0010000000000003,20.215999999999998,1.669643,1.723214,1.660714,1.714286,1.422367,48336400.0
1992-03-31,321300000.0,321300000.0,135100000.0,50200000.0,50200000.0,51000000.0,51000000.0,82900000.0,100100000.0,100800000.0,-59800000.0,-39100000.0,-19100000.0,-180400000.0,-180400000.0,-42000000.0,-42000000.0,-110600000.0,-572600000.0,462000000.0,-27800000.0,95900000.0,95900000.0,19700000.0,71400000.0,0.0,236800000.0,0.0,-42000000.0,71400000.0,279300000.0,3940900000.0,3256900000.0,766800000.0,766800000.0,873300000.0,542500000.0,1074300000.0,684000000.0,457900000.0,1048400000.0,-590500000.0,226100000.0,1853900000.0,1250900000.0,341000000.0,341000000.0,341000000.0,603000000.0,603000000.0,2087000000.0,2087000000.0,1739800000.0,2087000000.0,2087000000.0,2087000000.0,2006000000.0,2223300000.0,2087000000.0,3350760000.0,3350760000.0,1716000000.0,1716000000.0,910200000.0,805800000.0,595400000.0,545100000.0,210400000.0,217900000.0,82800000.0,135100000.0,135100000.0,135100000.0,135100000.0,135100000.0,210400000.0,1505600000.0,135100000.0,130449931.161,210400000.0,910300000.0,50200000.0,135100000.0,253200000.0,0.38,2849931.1610000003,6970777499.0,6340277499.0,1.071,3.34,3.695,24.32,2.080357,2.133929,2.071429,2.080357,1.722631,53158000.0
1991-12-31,305700000.0,305700000.0,166000000.0,49800000.0,49800000.0,42100000.0,42100000.0,44400000.0,-66300000.0,28300000.0,43700000.0,-74100000.0,112800000.0,-261000000.0,-261000000.0,-51600000.0,-51600000.0,-169800000.0,-461600000.0,291800000.0,-39600000.0,-118700000.0,-118700000.0,-1600000.0,18700000.0,0.0,-74000000.0,604100000.0,-51600000.0,18700000.0,254100000.0,3745500000.0,3071600000.0,530100000.0,530100000.0,973500000.0,643300000.0,924700000.0,673900000.0,456100000.0,1046600000.0,-590500000.0,217800000.0,1822700000.0,1270800000.0,400800000.0,400800000.0,400800000.0,551900000.0,551900000.0,1922800000.0,1922800000.0,1639300000.0,1922800000.0,1922800000.0,1922800000.0,1800800000.0,1968500000.0,1922800000.0,3317720000.0,3317720000.0,1862600000.0,1862600000.0,999600000.0,863000000.0,600400000.0,550600000.0,262600000.0,267800000.0,101800000.0,166000000.0,166000000.0,166000000.0,166000000.0,166000000.0,262600000.0,1600000000.0,166000000.0,162838685.586,262600000.0,999600000.0,49800000.0,166000000.0,307300000.0,0.38,1938685.586,6679896263.0,6195496263.0,1.052,3.4739999999999998,3.326,19.832,2.049107,2.071429,2.0,2.013393,1.6640650000000001,33507600.0
1991-09-30,55400000.0,55400000.0,81200000.0,57900000.0,57900000.0,7500000.0,7500000.0,-94400000.0,-140100000.0,61700000.0,3700000.0,46100000.0,-43700000.0,-230600000.0,-230600000.0,-51600000.0,-51600000.0,-172600000.0,-289500000.0,116900000.0,-6400000.0,5600000.0,5600000.0,214400000.0,224000000.0,0.0,-169600000.0,0.0,-51600000.0,224000000.0,3800000.0,3493600000.0,2863600000.0,604100000.0,604100000.0,907200000.0,671700000.0,680600000.0,630000000.0,448000000.0,1036000000.0,-588000000.0,182000000.0,1726900000.0,1217100000.0,357100000.0,357100000.0,357100000.0,509800000.0,509900000.0,1766700000.0,1766700000.0,1492000000.0,1766700000.0,1766700000.0,1766700000.0,1646500000.0,1915300000.0,1766700000.0,3314808000.0,3314808000.0,1507000000.0,1507000000.0,794300000.0,712700000.0,591400000.0,533500000.0,121300000.0,131000000.0,49800000.0,81200000.0,81200000.0,81200000.0,81200000.0,81200000.0,121300000.0,1385700000.0,81200000.0,75125496.183,121300000.0,794300000.0,57900000.0,81200000.0,169400000.0,0.38,3725496.183,5860106999.0,5404606999.0,0.9420000000000001,3.3169999999999997,3.5860000000000003,30.16,1.7589290000000002,1.776786,1.75,1.767857,1.4576200000000001,15800400.0
1991-06-30,-135500000.0,-135500000.0,-53100000.0,53500000.0,53500000.0,-109300000.0,-109300000.0,-26600000.0,23900000.0,-112400000.0,3700000.0,-78500000.0,220800000.0,-23900000.0,-23900000.0,-53500000.0,-53500000.0,51000000.0,-2600000.0,53600000.0,-21400000.0,58800000.0,58800000.0,-264100000.0,-156500000.0,0.0,-100600000.0,0.0,-53500000.0,-156500000.0,-189000000.0,3455500000.0,2828300000.0,773700000.0,773700000.0,767100000.0,733300000.0,554200000.0,627200000.0,445100000.0,997800000.0,-552700000.0,182100000.0,1789200000.0,1286800000.0,361700000.0,361700000.0,361700000.0,502400000.0,502300000.0,1666300000.0,1666300000.0,1426800000.0,1666300000.0,1666300000.0,1666300000.0,1541500000.0,1822600000.0,1666300000.0,3289720000.0,3289720000.0,1528600000.0,1528600000.0,774900000.0,753700000.0,842500000.0,789100000.0,-88800000.0,-85600000.0,-32500000.0,-53100000.0,-53100000.0,-53100000.0,-53100000.0,-53100000.0,-88800000.0,1617400000.0,-53100000.0,-55147079.438999996,-88800000.0,774800000.0,53500000.0,-53100000.0,-38600000.0,0.38,1252920.561,4875834999.0,4007534999.0,0.8390000000000001,2.687,2.622,-113.52799999999999,1.5089290000000002,1.517857,1.4375,1.482143,1.219288,56660800.0
1991-03-31,-18100000.0,-18100000.0,131200000.0,45900000.0,45900000.0,71700000.0,71700000.0,-270500000.0,62500000.0,-212500000.0,3700000.0,-61400000.0,-62800000.0,21100000.0,21100000.0,-39000000.0,-39000000.0,77400000.0,-169700000.0,247100000.0,-17300000.0,132100000.0,132100000.0,163200000.0,168800000.0,0.0,135100000.0,0.0,-39000000.0,168800000.0,-57100000.0,3422200000.0,2812900000.0,874300000.0,874300000.0,790900000.0,620900000.0,526800000.0,609300000.0,435900000.0,949800000.0,-513900000.0,173400000.0,1607800000.0,996200000.0,421000000.0,421000000.0,421000000.0,611600000.0,611600000.0,1814400000.0,1814400000.0,1520500000.0,1814400000.0,1814400000.0,1814400000.0,1816700000.0,1820400000.0,1814400000.0,3330768000.0,3330768000.0,1597700000.0,1597700000.0,772700000.0,825000000.0,638400000.0,592500000.0,186600000.0,211500000.0,80400000.0,131100000.0,131100000.0,131100000.0,131100000.0,131100000.0,186600000.0,1411100000.0,131100000.0,115603546.09899999,186600000.0,772700000.0,45900000.0,131100000.0,207500000.0,0.38,9503546.099,8089007999.0,7372707999.0,1.4509999999999998,5.235,4.615,31.711,2.473214,2.5,2.419643,2.428571,1.992764,19675600.0
1990-12-31,226900000.0,226900000.0,150500000.0,47100000.0,47100000.0,38100000.0,38100000.0,-9200000.0,-91600000.0,-53000000.0,76700000.0,-9400000.0,68100000.0,291700000.0,291700000.0,-74200000.0,-74200000.0,378000000.0,-148900000.0,526900000.0,-12100000.0,-154000000.0,-154000000.0,-40500000.0,21400000.0,0.0,364600000.0,374700000.0,-74200000.0,21400000.0,152700000.0,3157300000.0,2544000000.0,739300000.0,739300000.0,853500000.0,408500000.0,542700000.0,613300000.0,436300000.0,917000000.0,-480700000.0,177000000.0,1612200000.0,1072300000.0,417300000.0,417300000.0,417300000.0,539900000.0,539900000.0,1545100000.0,1545100000.0,1405300000.0,1545100000.0,1545100000.0,1545100000.0,1471700000.0,1568100000.0,1545100000.0,3200792000.0,3200792000.0,1675500000.0,1675500000.0,767700000.0,907800000.0,679400000.0,632300000.0,228400000.0,242700000.0,92200000.0,150500000.0,150500000.0,150500000.0,150500000.0,150500000.0,228400000.0,1447100000.0,150500000.0,141570457.355,228400000.0,767700000.0,47100000.0,150500000.0,261100000.0,0.38,5470457.355,4915501999.0,4199201999.0,0.9179999999999999,3.181,2.506,15.242,1.535714,1.544643,1.526786,1.535714,1.2574809999999998,11068400.0
1990-09-30,97700000.0,97700000.0,98500000.0,60800000.0,60800000.0,6000000.0,6000000.0,-68500000.0,-56300000.0,-63600000.0,2600000.0,8900000.0,39900000.0,-324000000.0,-324000000.0,-67800000.0,-67800000.0,-243500000.0,-577000000.0,333500000.0,-12700000.0,-64000000.0,-64000000.0,-148900000.0,34300000.0,0.0,-290300000.0,0.0,-67800000.0,34300000.0,29900000.0,2975700000.0,2403300000.0,374700000.0,374700000.0,761900000.0,355500000.0,911200000.0,572400000.0,398200000.0,844900000.0,-446700000.0,174200000.0,1528900000.0,1027000000.0,340600000.0,340600000.0,340600000.0,501900000.0,501800000.0,1446800000.0,1446800000.0,1312200000.0,1446800000.0,1446800000.0,1446800000.0,1376300000.0,1569400000.0,1446800000.0,3230052000.0,3230052000.0,1354100000.0,1354100000.0,591400000.0,762700000.0,622100000.0,561300000.0,140600000.0,161400000.0,62900000.0,98500000.0,98500000.0,98500000.0,98500000.0,98500000.0,140600000.0,1213500000.0,98500000.0,85745043.371,140600000.0,591400000.0,60800000.0,98500000.0,180500000.0,0.39,8145043.371,3345410999.0,2705310999.0,0.621,2.22,1.9980000000000002,13.433,1.017857,1.035714,0.9732139999999999,1.035714,0.845239,44010400.0
1990-06-30,301800000.0,301800000.0,119700000.0,49900000.0,49900000.0,45300000.0,45300000.0,86300000.0,-46800000.0,20600000.0,43200000.0,4900000.0,64400000.0,-121600000.0,-121600000.0,-50800000.0,-50800000.0,-28800000.0,-343300000.0,314500000.0,-42000000.0,-161100000.0,-161100000.0,-152600000.0,20500000.0,0.0,19100000.0,0.0,-50800000.0,20500000.0,251000000.0,2889500000.0,2339000000.0,665000000.0,665000000.0,705500000.0,291900000.0,676600000.0,550500000.0,378700000.0,793400000.0,-414700000.0,171800000.0,1382700000.0,886900000.0,279100000.0,279100000.0,279100000.0,495800000.0,495800000.0,1506800000.0,1506800000.0,1334800000.0,1506800000.0,1506800000.0,1506800000.0,1452100000.0,1531700000.0,1506800000.0,3350704000.0,3350704000.0,1364800000.0,1364800000.0,578300000.0,786500000.0,604200000.0,554300000.0,182300000.0,196400000.0,76600000.0,119800000.0,119800000.0,119800000.0,119800000.0,119800000.0,182300000.0,1182500000.0,119800000.0,111199287.169,182300000.0,578300000.0,49900000.0,119800000.0,218100000.0,0.39,5499287.169,5355142999.0,4729342999.0,0.996,3.4530000000000003,3.465,20.368,1.535714,1.6026790000000002,1.526786,1.598214,1.300358,81298000.0
1990-03-31,303300000.0,303300000.0,131900000.0,44200000.0,44200000.0,53700000.0,53700000.0,73400000.0,90300000.0,114100000.0,-22900000.0,-60600000.0,-47500000.0,84300000.0,84300000.0,-42800000.0,-42800000.0,147300000.0,-59200000.0,206500000.0,-20200000.0,-152200000.0,-152200000.0,-90700000.0,23700000.0,0.0,235400000.0,0.0,-42800000.0,23700000.0,260500000.0,2775700000.0,2269700000.0,645800000.0,645800000.0,658800000.0,312500000.0,652600000.0,506000000.0,368300000.0,745800000.0,-377500000.0,137700000.0,1224800000.0,774300000.0,235800000.0,235800000.0,235800000.0,450500000.0,450500000.0,1550900000.0,1550900000.0,1341300000.0,1550900000.0,1550900000.0,1550900000.0,1495400000.0,1570900000.0,1550900000.0,3409924000.0,3409924000.0,1346200000.0,1346200000.0,565300000.0,780900000.0,581700000.0,537400000.0,199200000.0,216100000.0,84300000.0,131800000.0,131800000.0,131800000.0,131800000.0,131800000.0,199200000.0,1147000000.0,131800000.0,121492642.295,199200000.0,565400000.0,44200000.0,131800000.0,226600000.0,0.39,6592642.295,4901765750.0,4559165750.0,0.938,3.217,3.387,18.723,1.4285709999999998,1.464286,1.4285709999999998,1.4375,1.166358,55837600.0
1989-12-31,261100000.0,261100000.0,124800000.0,47800000.0,47800000.0,33900000.0,33900000.0,54100000.0,43800000.0,48800000.0,-75400000.0,-24800000.0,61700000.0,-212200000.0,-212200000.0,-62900000.0,-62900000.0,-126700000.0,-444900000.0,318200000.0,-22600000.0,-76700000.0,-76700000.0,-73900000.0,25000000.0,0.0,-27800000.0,438300000.0,-62900000.0,25000000.0,198200000.0,2813300000.0,2325500000.0,410500000.0,410500000.0,749000000.0,426600000.0,739400000.0,487800000.0,361900000.0,704300000.0,-342400000.0,125900000.0,1289500000.0,892700000.0,258700000.0,258700000.0,258700000.0,396800000.0,396800000.0,1523800000.0,1523800000.0,1247500000.0,1523800000.0,1523800000.0,1523800000.0,1432800000.0,1591700000.0,1523800000.0,3505656000.0,3505656000.0,1493400000.0,1493400000.0,668500000.0,824900000.0,634900000.0,587100000.0,190000000.0,204600000.0,79800000.0,124800000.0,124800000.0,124800000.0,124800000.0,124800000.0,190000000.0,1303400000.0,124800000.0,115894428.15200001,190000000.0,668500000.0,47800000.0,124800000.0,223200000.0,0.39,5694428.152000001,4413370499.0,4031870499.0,0.856,2.971,2.7,16.955,1.2410709999999998,1.276786,1.2276790000000002,1.2589290000000002,1.0181879999999999,38102400.0
